userId,bookId,rating,timestamp
3268,1,4,1183912908
3269,1,3.5,1056524782
3272,1,5,1011924314
3273,1,5,849668865
3275,1,5,970614190
3277,1,1,1187198827
3279,1,4,966385502
3284,1,5,1337616585
3288,1,4,1045766576
3289,1,5,938605838
3293,1,3.5,1202023939
3294,1,4,957985007
3295,1,4,1061988717
3296,1,5,1248631793
3300,1,1,962681831
3301,1,5,945892388
3305,1,5,901795199
3311,1,3,830189716
3313,1,4,837536880
3316,1,5,906754230
3317,1,5,1006831982
3318,1,4.5,1053297946
3320,1,5,1003862877
3321,1,2,1186210844
3323,1,5,863337093
3325,1,4,852812517
3328,1,4,1092995941
3331,1,4,1355106908
3333,1,4,831817584
3338,1,5,826962728
3343,1,5,835874157
3350,1,2,867499354
3352,1,4,850730454
3353,1,4,1058725175
3356,1,4,1111723471
3360,1,4,849212669
3364,1,5,1387929764
3368,1,4,1196114041
3370,1,3,832247647
3371,1,4,832516204
3376,1,5,974777429
3380,1,4,865507427
3381,1,3,1213667401
3382,1,5,832396232
3383,1,4,1206579939
3384,1,3.5,1264355687
3385,1,2.5,1279798447
3389,1,3.5,1335330102
3391,1,3.5,1105391920
3392,1,4,1391587708
3393,1,4,1110335401
3397,1,3.5,1329617839
3398,1,4,968169707
3402,1,4,1199293289
3404,1,4,1075914134
3407,1,5,854834227
3408,1,5,833390007
3412,1,5,834688307
3415,1,4,1141456064
3417,1,3.5,1118966166
3426,1,3,1177427650
3427,1,3,857489123
3428,1,5,1043021250
3429,1,4.5,1396988382
3430,1,5,851559731
3433,1,5,940480706
3434,1,3,854097898
3436,1,4,835093330
3439,1,3,831844113
3440,1,5,945915009
3442,1,3,830877324
3443,1,3.5,1263774280
3445,1,4,864583314
3448,1,4.5,1381899353
3450,1,1,1069976828
3452,1,3.5,1125513251
3457,1,3.5,1145006704
3459,1,4,866831018
3461,1,3,1044585175
3462,1,4,859993832
3467,1,5,977847069
3469,1,5,1121903667
3471,1,3,858715184
3474,1,2.5,1264957704
3479,1,4.5,1153162530
3486,1,4.5,1263933923
3487,1,4.5,1202134505
3488,1,4.5,1321158535
3489,1,3,833383249
3490,1,3.5,1248461986
3492,1,3.5,1340364732
3495,1,3,851851100
3496,1,3.5,1099833754
3497,1,3,1209136562
3499,1,5,848942763
3503,1,4,1023810377
3505,1,5,831840110
3508,1,3,1090392427
3512,1,5,1301658222
3513,1,5,1048341746
3514,1,4.5,1291547161
3515,1,5,947626486
3516,1,2,1111562271
3517,1,3,851960238
3524,1,5,1012737279
3528,1,4,975177530
3530,1,5,1077392914
3532,1,2,833045286
3534,1,5,901214151
3537,1,5,884174932
3538,1,2,986257978
3540,1,3,996096673
3549,1,3.5,1285145730
3554,1,5,956631357
3557,1,5,1161734868
3563,1,5,1420931369
3565,1,3,847751020
3567,1,4,1159974830
3569,1,3.5,1138024344
3572,1,3.5,1201080349
3576,1,4,1040446110
3578,1,4.5,1302463533
3579,1,5,1201011542
3580,1,3,1204146757
3586,1,5,916455356
3588,1,3.5,1166205187
3592,1,3.5,1064765618
3593,1,3,857681131
3595,1,5,1090166360
3596,1,1,1290312052
3597,1,3,1047488279
3600,1,3,863268703
3603,1,3,1225244041
3606,1,4.5,1129822444
3607,1,3,853850955
3608,1,3.5,1140020576
3617,1,3.5,1093690214
3618,1,4,883768212
3623,1,5,906426977
3624,1,3,974951204
3625,1,4,1288584059
3628,1,5,832532009
3629,1,4.5,1157868809
3630,1,3,1136257966
3632,1,4,1195181835
3633,1,5,835443215
3636,1,3,832938790
3639,1,4,1143431801
3646,1,4,874808629
3650,1,3,1360830294
3651,1,4.5,1091239006
3653,1,5,1356692423
3654,1,5,827278539
3659,1,5,940515196
3660,1,1.5,1217277015
3664,1,5,1227015014
3665,1,4.5,1225307467
3667,1,4,1110475165
3671,1,4.5,1227401937
3672,1,3,832545484
3673,1,3,901485509
3676,1,4.5,1282513173
3678,1,3,855946441
3684,1,5,855619951
3687,1,5,855588208
3697,1,4,1122256214
3700,1,4,957290406
3701,1,3,861393635
3704,1,5,965011269
3705,1,4,850772358
3706,1,4,859988493
3709,1,5,863358932
3711,1,2,1135789476
3713,1,4,831849294
3715,1,4,927620677
3726,1,5,847285215
3727,1,4,850073458
3731,1,4.5,1275440635
3735,1,4,858164305
3740,1,4.5,1138215601
3743,1,5,944951549
3746,1,5,954046033
3748,1,4,1139025597
3751,1,3,1277733141
3752,1,4.5,1210057056
3755,1,3,894345838
3756,1,4,849293542
3761,1,4.5,1218446899
3763,1,4,955413205
3764,1,2,1028708160
3765,1,4,1090312910
3773,1,4,857041644
3774,1,4,945476524
3776,1,2,1199482975
3778,1,4,994281911
3779,1,4,1193730869
3780,1,3,1145931986
3788,1,3.5,1071336506
3790,1,4,833997780
3791,1,4,965316793
3792,1,5,962847874
3804,1,3.5,1172094096
3805,1,5,980843038
3818,1,4,947108485
3821,1,4,1170183383
3826,1,5,1089016929
3827,1,4,962856202
3833,1,4,1289769617
3842,1,5,986071605
3848,1,3.5,1119766828
3850,1,2,940446123
3851,1,5,847572294
3858,1,4,1266797517
3864,1,4.5,1306347446
3870,1,3,857716694
3871,1,4,1272872803
3872,1,3,833633367
3874,1,2,943552023
3876,1,4,1042140798
3883,1,3,865532711
3886,1,5,849993234
3890,1,3,900746199
3894,1,4.5,1194401150
3895,1,3.5,1121861925
3899,1,5,1010521227
3901,1,4.5,1246894969
3903,1,3,1032064673
3907,1,4,1066973072
3912,1,5,943221409
3917,1,4,1325019080
3920,1,4,851353587
3921,1,3,1185609262
3922,1,4,1072637657
3924,1,3.5,1153977585
3925,1,4,1225326130
3926,1,3,860333441
3927,1,5,963375128
3928,1,4.5,1294628917
3939,1,4,851057289
3941,1,4,1225289468
3944,1,4.5,1225336151
3948,1,4.5,1129668226
3951,1,4,900968640
3956,1,4,965269536
3958,1,5,974693461
3959,1,3,857175539
3963,1,4.5,1293170249
3965,1,3.5,1106717921
3968,1,4,1135109085
3970,1,4,1231099296
3971,1,4,1175811261
3973,1,3,1322158569
3980,1,3,1159538913
3981,1,5,887831512
3986,1,4.5,1106966967
3990,1,2.5,1342180222
3991,1,5,834588396
3993,1,3,889888643
3995,1,4,1097562320
3998,1,5,835544597
3999,1,4,1254408594
4000,1,5,1246330725
4004,1,3,1219261028
4005,1,4,1143575264
4014,1,4,850200807
4016,1,3.5,1160275723
4018,1,4,965097646
4022,1,3.5,1281644348
4023,1,3,833697690
4025,1,5,829576682
4029,1,3.5,1202150099
4034,1,3.5,1226245778
4038,1,4,1194613245
4041,1,5,851406317
4043,1,4,865652857
4045,1,4.5,1226724187
4047,1,3,851225601
4048,1,5,1042262372
4051,1,4.5,1341488566
4053,1,5,847709089
4055,1,4.5,1245739380
4056,1,5,1067833566
4057,1,3.5,1273272923
4059,1,4,830190864
4061,1,3,835812235
4065,1,3.5,1230668125
4067,1,4,860156424
4075,1,5,945060219
4078,1,4,862157759
4080,1,5,941448849
4081,1,5,849524974
4083,1,5,1196041361
4084,1,3,939140196
4089,1,4.5,1119396647
4090,1,4,833829499
4097,1,4,1164257034
4101,1,4,1125665072
4114,1,4,974710590
4118,1,3.5,1204216528
4123,1,3,857328659
4129,1,3.5,1136400686
4132,1,4.5,1232677621
4133,1,5,846456966
4135,1,5,1023378914
4137,1,3.5,1131722565
4143,1,5,850472724
4145,1,4,1254093182
4149,1,3,1128943312
4150,1,5,1285816030
4151,1,4,951002230
4154,1,5,856143151
4157,1,2.5,1112368885
4159,1,5,1008047537
4160,1,4,863238829
4161,1,4.5,1147203275
4162,1,4,850909862
4166,1,3,834652054
4168,1,5,1247588816
4169,1,4,939237619
4170,1,3.5,1194984067
4172,1,4,956593779
4173,1,4,1378596144
4175,1,4,1220689605
4176,1,4,840486198
4180,1,4,942345237
4181,1,5,1364497689
4183,1,4,970556629
4184,1,3,1137115566
4186,1,4.5,1175048256
4187,1,5,943471901
4189,1,4,1152558572
4191,1,2,1105469052
4192,1,4,859059697
4193,1,4,833649188
4194,1,4,943100461
4199,1,2.5,1136597796
4200,1,4,1225208579
4204,1,2.5,1392639081
4215,1,5,958528257
4217,1,1,1264141500
4220,1,4,1221991825
4222,1,5,943038098
4224,1,4.5,1216142013
4226,1,4,838576271
4229,1,3,860317549
4231,1,4,852817173
4233,1,3,1247329228
4234,1,5,1078904875
4235,1,4,960831827
4243,1,3,1001626412
4244,1,4,1108760622
4252,1,5,973569541
4253,1,3.5,1145301564
4254,1,3.5,1131127572
4256,1,4,834593793
4261,1,3.5,1297516480
4268,1,3,1230727139
4272,1,4.5,1108086603
4275,1,5,867492263
4278,1,4,860047579
4279,1,4.5,1351060356
4281,1,3,1424276807
4282,1,3,1005963288
4283,1,3,869562923
4284,1,4,1264978655
4285,1,4,991802533
4287,1,4,976812596
4293,1,4,862006599
4295,1,5,989076866
4301,1,4,854114497
4302,1,3.5,1257201706
4304,1,3,857662795
4305,1,4.5,1379382380
4306,1,5,856526852
4308,1,4,994196746
4309,1,3.5,1231053304
4311,1,5,1106429119
4313,1,5,992537063
4314,1,3,1194219600
4316,1,4,1208559710
4319,1,4,851802988
4322,1,3,851871671
4326,1,5,969806886
4327,1,4,833058442
4328,1,5,998603397
4329,1,4,1179599476
4331,1,5,990586449
4332,1,4.5,1233139623
4338,1,5,854633699
4340,1,3.5,1142969182
4341,1,3,851252619
4342,1,4,981879566
4343,1,4.5,1119565014
4344,1,3,869396482
4347,1,3.5,1317999490
4350,1,4,865945757
4353,1,5,1165577553
4357,1,4.5,1292741309
4358,1,5,976070010
4360,1,3.5,1159820931
4365,1,4,832195468
4366,1,4,975190244
4369,1,5,828718887
4374,1,4,962916151
4376,1,3,835112889
4378,1,5,866987760
4381,1,5,854696672
4383,1,3,847266192
4385,1,4,848982745
4388,1,5,1023472505
4389,1,4,1087246904
4390,1,5,1153118508
4391,1,3,1199275738
4392,1,3.5,1215988506
4394,1,5,945057780
4399,1,3.5,1366195036
4401,1,3,1075996704
4402,1,3,1221079111
4403,1,2,939019227
4405,1,5,1363010295
4406,1,5,1022874341
4410,1,3,1088768734
4411,1,4,1343640521
4413,1,3,943177039
4419,1,4,847121939
4420,1,4,849003828
4421,1,4.5,1111557145
4422,1,5,1121269116
4423,1,4,959132882
4427,1,2,1166384163
4428,1,3.5,1100919526
4431,1,3,1226710205
4434,1,4,855227844
4436,1,2,863804020
4437,1,4,997794949
4442,1,5,963843949
4446,1,3,861021632
4450,1,3,948509386
4455,1,3,852040051
4456,1,5,849975348
4459,1,5,1110421816
4461,1,3.5,1167459912
4465,1,5,865374630
4466,1,4,949803899
4476,1,5,960304768
4481,1,3,832159336
4483,1,4,1187862463
4484,1,4,1342264358
4488,1,2.5,1358792432
4489,1,4,1233322346
4492,1,3.5,1336897525
4496,1,3,859160317
4500,1,4,976294055
4505,1,5,835823824
4506,1,5,865956251
4507,1,4,938844609
4518,1,4,974338724
4529,1,4,1174512832
4531,1,4,938897068
4534,1,4,1210023482
4537,1,5,1398260640
4544,1,4,861354620
4545,1,5,1005867181
4549,1,4,874493032
4551,1,3,1008138344
4555,1,5,1337483683
4557,1,3.5,1111562730
4558,1,4,1120140507
4562,1,4.5,1299162374
4565,1,5,1225301521
4568,1,5,1396984146
4575,1,4,1216158684
4579,1,4,831685109
4580,1,5,1341985198
4581,1,3.5,1114797988
4587,1,4,1132189163
4594,1,5,1173344821
4595,1,4,1320611873
4597,1,4,1085426044
4598,1,4,1091642000
4600,1,3.5,1078371004
4609,1,3,862668397
4611,1,5,853765950
4612,1,3,972931993
4613,1,4,1228898977
4618,1,4,981054947
4622,1,4,1208714352
4627,1,5,1288617939
4628,1,3.5,1088912805
4629,1,3.5,1192988389
4630,1,3,855003131
4634,1,3,1089662414
4635,1,3,1394335222
4636,1,5,942078292
4643,1,4,1210677171
4648,1,4,942759660
4649,1,5,879502465
4651,1,4,1352956949
4655,1,3.5,1135180730
4656,1,3.5,1210221378
4657,1,2.5,1135324568
4660,1,3,1147414168
4664,1,3,850890194
4666,1,5,1031592618
4673,1,5,1016664067
4677,1,4,1082261946
4678,1,5,833442902
4682,1,4,830886819
4685,1,5,1238416812
4686,1,4,1302829483
4688,1,5,865296951
4695,1,4,1141018899
4696,1,5,1150532296
4697,1,3,1007767217
4698,1,5,868530387
4699,1,4,952806763
4700,1,4,909235975
4702,1,3,831881516
4704,1,4,859125701
4713,1,4,867356952
4715,1,3,867338979
4718,1,3,1086567186
4721,1,2,1097072626
4722,1,5,854198173
4725,1,2,835282515
4726,1,4,957662956
4727,1,3,850683572
4728,1,2,1301060913
4729,1,3,832670604
4733,1,3.5,1315267782
4734,1,2.5,1233004592
4735,1,4,891334449
4736,1,5,849050266
4742,1,3.5,1322344481
4744,1,4,1011907242
4746,1,4,1329078463
4748,1,4,1143060034
4754,1,4,835041555
4758,1,4,941282884
4759,1,4.5,1224203024
4760,1,4,944987781
4763,1,4,1107106404
4765,1,3,854604312
4769,1,3,1163028680
4771,1,5,852803744
4772,1,5,1037410019
4775,1,4.5,1289237353
4776,1,3,1000189930
4779,1,4.5,1066246851
4781,1,3.5,1308126043
4783,1,4,1372956514
4784,1,4,1131565480
4785,1,3,1305776423
4789,1,4,863877709
4798,1,3,1128688394
4801,1,3.5,1109134522
4802,1,3.5,1127496386
4803,1,4,851807089
4804,1,4,990724539
4809,1,4,974837515
4811,1,5,1257293471
4812,1,4,1314745257
4814,1,3,941561103
4815,1,3,855149807
4823,1,5,925034863
4824,1,4,854303115
4825,1,3,985723025
4829,1,4,1277272380
4831,1,3.5,1115903328
4832,1,4,832343936
4833,1,3,1235247749
4837,1,2,863348330
4838,1,4,1115520170
4843,1,3.5,1196517215
4844,1,3.5,1297345395
4846,1,5,861263632
4851,1,3.5,1289094964
4854,1,4,1385073530
4855,1,3,1283951109
4856,1,5,846497234
4857,1,4,1193385930
4860,1,3,1230580870
4863,1,4,867224633
4864,1,4,830506199
4868,1,4,1404652212
4869,1,0.5,1168850407
4871,1,4,1221646838
4874,1,5,850673304
4877,1,4,1402800104
4879,1,2.5,1320390052
4884,1,4,1008700325
4889,1,4,846767835
4892,1,5,851419573
4893,1,3,956943357
4894,1,5,863696034
4896,1,3,1222459603
4901,1,3,893714944
4902,1,4,949271042
4903,1,4,947976864
4906,1,4.5,1120158018
4907,1,3,1058502908
4909,1,2.5,1237433680
4914,1,2,1002083483
4916,1,4,828985691
4917,1,4,1095570721
4924,1,3.5,1063095346
4925,1,4,851981550
4927,1,3,835785646
4930,1,3,834158528
4937,1,4.5,1067052747
4941,1,4,973199225
4943,1,5,850921890
4951,1,4,1150185549
4954,1,4,935084119
4959,1,4.5,1321938766
4963,1,4,852009584
4965,1,4,975018175
4967,1,4,1111555828
4968,1,3,1181919293
4970,1,5,1285435101
4974,1,3.5,1112476241
4975,1,4,850828598
4978,1,2.5,1190254021
4979,1,4,851709177
4980,1,3.5,1331651664
4985,1,4,868644948
4986,1,5,1018032704
4989,1,5,850280497
4994,1,2.5,1106892759
4996,1,1.5,1191847234
4999,1,2,1234125602
5000,1,5,848223324
5002,1,4,944149309
5005,1,4,1271752505
5006,1,4,1242831248
5007,1,5,1001789466
5010,1,4,852668432
5011,1,3,963434195
5014,1,5,1225285705
5015,1,4,1225240061
5016,1,4,846508775
5018,1,5,1362594396
5021,1,2,900972740
5026,1,5,863619488
5031,1,4.5,1190334578
5032,1,4,1219041007
5033,1,4,831709227
5034,1,4.5,1079305643
5035,1,5,866734951
5038,1,4,1173409439
5041,1,3,1001089958
5043,1,5,1117328350
5046,1,4,995630791
5048,1,4,853660390
5049,1,5,1183752938
5057,1,4.5,1305263575
5060,1,4,942929054
5061,1,4,1294316552
5066,1,4,1163125086
5071,1,5,849266453
5072,1,4.5,1175630334
5074,1,3,948074757
5076,1,3.5,1319584387
5077,1,5,1386700133
5078,1,3,850748926
5080,1,4.5,1365528455
5081,1,4,943128349
5082,1,4,830793577
5084,1,4,970773934
5090,1,5,1017874776
5091,1,3,993023446
5092,1,5,987193411
5095,1,3.5,1139608413
5101,1,4.5,1137672842
5102,1,4.5,1127319057
5104,1,5,858870474
5107,1,3.5,1338678418
5110,1,3,862599679
5120,1,3,832018491
5128,1,5,1191061116
5130,1,3,1401640444
5135,1,5,864134018
5137,1,3,1226637047
5138,1,4.5,1253127618
5140,1,4,832166106
5149,1,3,1198611010
5155,1,3.5,1108141169
5156,1,3,832679035
5159,1,4,857437359
5162,1,4,1003624938
5163,1,5,858807156
5166,1,4,981276550
5172,1,4,974782504
5173,1,3,856529240
5174,1,4,850919506
5176,1,5,1092852606
5178,1,3.5,1156449396
5187,1,5,1036190575
5189,1,3,1093274513
5192,1,5,1422628200
5194,1,5,851022900
5195,1,4,940347747
5196,1,4,850969559
5198,1,4.5,1062394585
5200,1,5,831227142
5204,1,4,1185333040
5209,1,3,974686291
5210,1,4,953321590
5214,1,3.5,1108644290
5216,1,3,1019781979
5217,1,3,854190074
5219,1,4,1373171420
5224,1,5,1049405146
5225,1,5,954190600
5226,1,4,854922709
5230,1,3.5,1267128988
5231,1,4,1112415574
5234,1,5,964405772
5242,1,4,1102197774
5243,1,4,1111555299
5246,1,3,850066078
5256,1,0.5,1085192429
5257,1,3,1210627338
5262,1,3.5,1298171290
5264,1,4.5,1377441114
5265,1,2.5,1087220725
5270,1,4,1183906667
5271,1,3,869065908
5272,1,3.5,1287743847
5273,1,4.5,1351149505
5274,1,4,938820915
5276,1,5,945295235
5282,1,3,835018851
5284,1,4,1215017534
5286,1,5,1373932640
5290,1,4,1112438794
5291,1,3,943616311
5296,1,4,977007949
5300,1,4.5,1080331375
5303,1,3.5,1146071230
5304,1,4,967264395
5307,1,3,832233098
5309,1,5,1360540269
5312,1,5,849619801
5313,1,5,1201985641
5314,1,2,1081724065
5316,1,3,1096701049
5319,1,5,1352295493
5320,1,3,857544405
5322,1,3,1295971564
5324,1,5,1343659792
5329,1,4,1289430661
5331,1,5,939119989
5333,1,4.5,1222412192
5337,1,3.5,1294907352
5338,1,5,1153258469
5343,1,4,869496615
5347,1,1,1346528261
5348,1,3,1217405448
5349,1,5,854103786
5350,1,4,1285904910
5352,1,2.5,1117492950
5357,1,4,863579419
5359,1,4,1394883107
5360,1,5,965302857
5363,1,3,868262682
5366,1,4,1113589575
5367,1,3,1112086371
5372,1,4,949707319
5375,1,4,858641395
5376,1,4.5,1150755282
5379,1,3,831891417
5381,1,5,831440943
5382,1,4,1047408933
5384,1,5,1032717165
5385,1,4,1359409597
5393,1,4,945212361
5397,1,4,833467648
5403,1,4.5,1281750058
5404,1,5,833978569
5406,1,3.5,1232664335
5407,1,4,854971177
5411,1,3,855246345
5412,1,5,986257911
5415,1,4,974838057
5416,1,5,995940519
5425,1,4,950066954
5428,1,5,884265751
5430,1,5,850998540
5436,1,5,849908838
5437,1,4,1091040716
5439,1,5,900455988
5441,1,4,881141411
5442,1,5,1422567083
5443,1,4,1280006151
5444,1,0.5,1147882098
5446,1,4,1386717829
5448,1,4,850340007
5449,1,4,852227530
5453,1,4,1120505291
5456,1,4,847956394
5457,1,5,1386642042
5462,1,4,1104120940
5465,1,4,1071509529
5466,1,3.5,1131187840
5467,1,5,835668250
5468,1,5,1020809954
5471,1,4,943148975
5475,1,4,1251839100
5482,1,4,974658422
5483,1,5,1008570841
5485,1,4,1229715043
5487,1,5,1016153149
5489,1,4,1379620567
5493,1,3.5,1294026740
5494,1,5,831736807
5495,1,3,1323620037
5496,1,3,832308911
5501,1,4.5,1333101893
5503,1,3.5,1112320575
5504,1,3,1091191610
5506,1,5,1007763216
5507,1,4,1193252309
5509,1,3.5,1212778200
5513,1,5,974712735
5514,1,4,1420212772
5516,1,4,1220234675
5518,1,5,956167398
5520,1,5,857999757
5523,1,4.5,1323353205
5525,1,3,1284341446
5529,1,4,1314145211
5532,1,4,901552785
5534,1,5,980985033
5536,1,4,970290222
5537,1,3,903394508
5538,1,3,852098002
5539,1,2.5,1123007308
5543,1,4,835562145
5544,1,5,1157324070
5546,1,4.5,1285187565
5553,1,4.5,1321460566
5557,1,4,854845698
5561,1,5,835792950
5568,1,5,833286732
5574,1,5,1357991775
5575,1,5,986073144
5576,1,4,983927122
5579,1,5,832847032
5580,1,4,1201308998
5589,1,4,860432964
5591,1,4,834585854
5593,1,4.5,1225256378
5596,1,5,1051224133
5597,1,4,1353602650
5598,1,5,850826832
5599,1,3,966468522
5600,1,3,1234895266
5601,1,4,1265314793
5602,1,3,1112410483
5604,1,4,965365405
5606,1,4,976347032
5607,1,4,1104630729
5609,1,4,1196376359
5611,1,4.5,1251628189
5613,1,4,1159175144
5617,1,3,860530199
5619,1,3,860838156
5621,1,2,901929069
5622,1,3.5,1321574552
5623,1,4,1043852470
5625,1,1,868006152
5628,1,4,1288277273
5630,1,5,847202548
5633,1,5,977427737
5634,1,5,851314404
5635,1,5,945149766
5636,1,5,832803332
5640,1,5,833404903
5646,1,3,850907765
5650,1,5,877307376
5652,1,2.5,1193450849
5653,1,4,1254001153
5656,1,5,863228818
5658,1,3,851073901
5660,1,4,984120547
5664,1,3.5,1114545369
5673,1,5,855503718
5674,1,4,852203072
5675,1,3.5,1089413218
5678,1,5,828778281
5682,1,2,1078208212
5684,1,4.5,1205928450
5695,1,4,1081657649
5697,1,3.5,1155535767
5698,1,5,962865651
5702,1,3,860404234
5703,1,4.5,1194648724
5706,1,4.5,1122254995
5711,1,3,866644388
5712,1,5,898119239
5715,1,5,1044465297
5717,1,3,864865795
5718,1,4,1400873024
5719,1,5,938822734
5720,1,4,1216610389
5722,1,5,943936859
5723,1,5,832943850
5725,1,5,1004743503
5726,1,4,967416599
5730,1,5,1039666768
5731,1,4.5,1294369657
5733,1,4,860529530
5734,1,3,1192690210
5735,1,4,1081163438
5736,1,3,846771988
5749,1,5,1279304841
5755,1,5,851961739
5763,1,4,1419045619
5766,1,3,940030506
5768,1,4,1224750293
5773,1,3,1275197166
5777,1,3,854620319
5778,1,4,967865557
5784,1,4,1049931250
5791,1,4,959826076
5792,1,2.5,1414037530
5803,1,5,975118769
5814,1,4,859543256
5816,1,4.5,1129128946
5822,1,5,857923920
5823,1,4,1411935220
5824,1,5,832012268
5825,1,3,1077052170
5830,1,2.5,1057743772
5831,1,4,833816570
5832,1,2,941316979
5837,1,3,860667950
5838,1,5,835690405
5839,1,2,1278399729
5843,1,5,1111090258
5844,1,4,1000710038
5848,1,3.5,1216105076
5849,1,4,853621613
5853,1,3,1129388266
5854,1,3,1136022948
5865,1,3.5,1273690306
5876,1,5,938796835
5877,1,3,1110406570
5878,1,4.5,1110226362
5879,1,4,891021592
5881,1,5,846469939
5884,1,3,1111495355
5886,1,2.5,1224387479
5887,1,3,1235504970
5889,1,4.5,1203026774
5896,1,5,834596165
5898,1,4.5,1409341837
5900,1,2.5,1226645490
5901,1,5,864311417
5912,1,4,1308312068
5917,1,4,1201174065
5921,1,4,857551963
5924,1,4,939078941
5925,1,4,1111476435
5929,1,4,1074007256
5942,1,3,1208780889
5946,1,3.5,1276543903
5952,1,4,1220318661
5953,1,4,941743392
5954,1,3.5,1284519345
5960,1,3.5,1172193583
5963,1,2,1117986290
5967,1,4,1173604085
5969,1,4,852461627
5977,1,3,854117120
5982,1,3,1013588448
5986,1,4,847717765
5987,1,4,860879232
5989,1,4,851401742
5991,1,3,1227390121
5993,1,5,835362877
5995,1,3.5,1158142404
6002,1,4,1211990941
6003,1,4,1269576008
6004,1,3,1321024020
6009,1,4,1198959004
6016,1,4,1333812709
6017,1,4,832560442
6020,1,3,1009556966
6021,1,5,975451744
6025,1,4,851524837
6026,1,4,1297542938
6027,1,3,862579740
6028,1,5,835019006
6029,1,5,1225079284
6031,1,4,834163822
6034,1,4,1299247046
6038,1,3,835400726
6039,1,4.5,1301066685
6040,1,1,866892240
6043,1,5,1321556675
6046,1,4,967946666
6047,1,5,971121087
6048,1,5,956778765
6050,1,3,850132298
6053,1,3,1139348552
6057,1,3,1293486297
6059,1,4,1072917121
6061,1,4,859146676
6062,1,3,866148020
6063,1,4,830863029
6066,1,1,1002125840
6067,1,4.5,1281835702
6068,1,5,900957610
6072,1,4,993538025
6073,1,4,999286781
6074,1,4.5,1098943177
6075,1,3,1359315116
6078,1,4,1131808837
6082,1,3,942880564
6083,1,5,833891797
6085,1,4,890931149
6092,1,5,1366831110
6095,1,5,965875114
6099,1,4,1111577214
6100,1,5,856129995
6102,1,2.5,1337549496
6103,1,4,1177281482
6105,1,4,1363498345
6108,1,4,1190888341
6109,1,4.5,1284771394
6111,1,4,1281407038
6112,1,5,974856993
6113,1,4,863335249
6114,1,4,980357148
6115,1,4,1216232332
6127,1,3,848177927
6128,1,5,834748909
6132,1,4,1107749348
6133,1,3,975425679
6141,1,3.5,1120677614
6144,1,4,848998782
6146,1,2.5,1061445155
6147,1,4,1053563418
6151,1,5,1290574147
6152,1,3,976039064
6154,1,4,865835228
6157,1,2,1179301805
6160,1,3,1001364989
6162,1,4,1305210008
6164,1,4,954551046
6167,1,5,877001357
6170,1,5,1050518594
6171,1,5,1409511846
6175,1,2,974709363
6176,1,4,901468958
6183,1,4,866577256
6186,1,4,866801642
6188,1,3,833065752
6194,1,4.5,1129562986
6198,1,3,832303473
6199,1,4,1110280498
6207,1,5,1007873207
6208,1,4,857244122
6221,1,5,856825224
6226,1,4,1031419273
6228,1,5,832013210
6232,1,3.5,1165234413
6233,1,4.5,1390443274
6236,1,3.5,1202093467
6237,1,5,887709482
6238,1,4,1166382435
6239,1,5,847865255
6244,1,3.5,1304297205
6245,1,3.5,1162694358
6247,1,5,1181101148
